Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3247 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.148.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10665 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://110.72.53.155:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 3738 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.178.210.130:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 6180 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.117.145.21:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 5777 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.117.232.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4690 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.76.220:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7289 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.148.103:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7554 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-13, URL: http://182.114.48.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5636 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.125.134.146:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 8050 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.151.125:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7345 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.114.51.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8809 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.149.12:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10763 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.249.127:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10842 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.8.30.132:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10346 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.177:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.127.54.187:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10266 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10854 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://119.129.173.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10609 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://119.129.173.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://119.129.172.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://123.10.78.205:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10061 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.151.151:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.148.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10718 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.151.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10034 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10857 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10488 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://171.38.148.103:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5785 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.178.210.130:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 6620 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.117.232.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 7201 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.72.53.155:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 10637 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.81.76.220:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6679 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.114.48.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 7293 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.117.145.21:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 10965 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.125.134.146:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10587 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.151.125:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 9402 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.114.51.227:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10378 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.149.12:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10593 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.81.249.127:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10050 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://175.8.30.132:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10429 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://171.127.54.187:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10694 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.177:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.129.173.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://119.129.173.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10940 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://125.42.151.151:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10716 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.10.78.205:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.148.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.151.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.152:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10765 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10603 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://119.129.172.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10076 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://182.117.232.65:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4023 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.72.53.155:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5228 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.81.76.220:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1973 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.178.210.130:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 2355 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://182.117.145.21:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.38.148.103:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7066 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://119.125.134.146:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://175.8.30.132:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.38.149.12:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10863 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.81.249.127:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7621 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://171.38.151.125:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.127.54.187:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://101.66.199.177:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10765 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://125.42.151.151:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10676 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.129.173.40:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10736 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://119.129.172.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://119.129.173.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10918 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://125.42.151.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10790 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.10.78.205:808/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10670 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10076 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10208 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://125.42.148.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10269 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://118.81.76.220:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3728 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://110.178.210.130:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4770 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.38.148.103:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 9369 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.125.134.146:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10178 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.38.151.125:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10165 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.38.149.12:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10617 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://118.81.249.127:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.26.72.89:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10628 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://125.94.175.91:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.19.134.144:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.243:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://110.178.210.130:9003/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 3926 ms, Speed: 1.58 M/s, Resolution: 1920x1080
