Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3520 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 4381 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://101.18.24.3:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10802 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.46.31.159:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.05 M/s, Resolution: None
Name: CETV-1, URL: http://101.18.24.3:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10710 ms, Speed: 0.05 M/s, Resolution: None
Name: CETV-1, URL: http://121.19.134.144:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10323 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-2, URL: http://101.18.24.3:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV-2, URL: http://121.19.134.144:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10306 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-4, URL: http://101.18.24.3:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10561 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://58.46.31.159:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 8227 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10824 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://119.125.134.146:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10395 ms, Speed: 0.04 M/s, Resolution: None
Name: 风云足球, URL: http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10830 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://119.125.134.146:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10659 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.38.148.103:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3354 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.38.150.183:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3576 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.38.149.12:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3518 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.178.210.130:9003/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4266 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.117.145.21:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3542 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.114.48.64:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 4406 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://175.8.30.132:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5527 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 7157 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://111.221.137.152:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10924 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://171.127.54.187:888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10629 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.46.31.159:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10308 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10394 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://119.125.134.146:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10493 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://171.38.150.183:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3572 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.38.148.103:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3614 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.38.149.12:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3811 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.178.210.130:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4778 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.117.145.21:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3710 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://118.81.76.220:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6199 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.114.48.64:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8102 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.30.132:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6110 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://118.81.249.127:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.127.54.187:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.42.151.151:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10676 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10364 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.221.137.152:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10310 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://125.42.151.45:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://125.42.148.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10410 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://119.125.134.146:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10396 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.38.149.12:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3291 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.178.210.130:9003/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4551 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.38.148.103:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3597 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.38.150.183:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3797 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://182.117.145.21:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3242 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.81.76.220:9003/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3767 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://182.114.48.64:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6308 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://175.8.30.132:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 4678 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.81.249.127:9003/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10430 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10355 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://171.127.54.187:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10799 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.42.151.151:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10781 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.221.137.152:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10955 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://119.129.172.126:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10372 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.42.148.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.42.151.45:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10140 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://58.46.31.159:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10820 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.125.134.146:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10813 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://171.38.149.12:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3578 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.38.150.183:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3535 ms, Speed: 1.57 M/s, Resolution: None
Name: 北京卫视, URL: http://171.38.148.103:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3568 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.178.210.130:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4332 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.117.145.21:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3569 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.81.76.220:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7109 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.114.48.64:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5704 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.8.30.132:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5627 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.81.249.127:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10662 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10227 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://171.127.54.187:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.42.151.151:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10796 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.42.148.105:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.42.151.45:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.221.137.152:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10900 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10461 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://58.46.31.159:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10313 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://119.125.134.146:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10931 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.178.210.130:9003/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4157 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.38.148.103:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3586 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.38.150.183:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3525 ms, Speed: 1.57 M/s, Resolution: 1920x1080
