Name: CCTV-1, URL: http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4736 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.129.172.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10300 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://171.38.148.103:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7761 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.177:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.38.151.125:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6379 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.151.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10397 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.117.145.21:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3440 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.125.134.146:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10434 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.220.147.194:808/udp/239.3.3.12:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.220.147.194:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://125.42.148.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10816 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.117.152.254:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://119.129.173.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10023 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://171.38.150.105:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.114.48.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5356 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.81.249.127:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.117.232.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4496 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.81.76.220:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.89.214:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.81.45.148:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.114.51.227:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9747 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.127.54.187:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.10.79.165:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://119.129.173.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10857 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://110.178.210.130:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4527 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10200 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://171.38.149.12:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6187 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10136 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://125.42.151.151:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10301 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.8.30.132:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 8024 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10573 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://110.72.53.155:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 3747 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.10.78.205:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.148.103:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6057 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.125.134.146:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 5304 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.129.172.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10850 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://101.66.199.177:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10515 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.151.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10376 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.151.125:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 9548 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.148.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.117.145.21:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 7366 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.220.147.194:808/udp/239.3.3.13:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.117.152.254:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.220.147.194:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.129.173.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10098 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://171.38.150.105:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://118.81.249.127:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10578 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.76.220:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 4066 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.114.48.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9788 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.45.148:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.114.51.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9468 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.81.89.214:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.117.232.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 7468 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.127.54.187:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10043 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://123.10.79.165:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.129.173.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10190 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://111.221.137.152:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10651 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://110.178.210.130:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 7332 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10161 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://125.42.151.151:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10617 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.149.12:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 9507 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://175.8.30.132:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 7849 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.10.78.205:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10271 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.72.53.155:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 6773 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.177:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10146 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.148.103:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 8392 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.125.134.146:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 6691 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.129.172.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10844 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://182.117.145.21:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3674 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.148.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.151.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10681 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.151.125:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 8350 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.220.147.194:808/udp/239.3.3.14:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.117.152.254:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.220.147.194:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.129.173.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://182.114.48.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6632 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.150.105:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://118.81.249.127:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10646 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.81.45.148:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://118.81.76.220:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7708 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.117.232.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6220 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.81.89.214:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.114.51.227:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9503 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.127.54.187:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.178.210.130:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 2474 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://123.10.79.165:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.129.173.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://171.38.149.12:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6973 ms, Speed: 0.78 M/s, Resolution: 1920x1080
